scenario,peak_price,peak_date,mid_mean,late_mean,end_price
baseline,107.6916,2026-04-29,107.1365,96.1668,93.62
no_buffer,195.0147,2026-05-29,167.536,190.6417,195.0147
supply_buffer_only,107.6916,2026-04-29,107.2241,103.8424,103.296
no_inventory_buffer,125.732,2026-05-02,125.6175,117.6993,115.4316
no_late_demand_cut,107.6916,2026-04-29,107.2241,103.8424,103.296
