情景,第90天价格,第180天预测价格,第180天供需均衡价,第180天商业库存,第180天风险溢价
基准情景,96.54,105.62,105.77,241.25,0.00
乐观情景,94.72,84.36,83.91,276.25,0.00
悲观情景,98.63,169.09,138.90,16.25,34.45
