调节因素,第180天调节量,若该因素缺失的有效供给,若该因素缺失的平衡价,对基准平衡价的抑制作用
绕道运输,3.00,91.00,126.65,20.88
其他产油国增产,4.50,89.50,138.90,33.14
战略储备释放,2.00,92.00,119.19,13.42
商业库存释放,0.50,93.50,108.95,3.18
